"name","weekday","income"
Livia Karsen,Monday   ,8340332
Johnson White,Monday   ,6093415
Innes del Castillo,Monday   ,15160207
Heather McBadden,Monday   ,21107242
Dirk Stringer,Monday   ,51139975
Dean Straight,Monday   ,13881007
Cheryl Carson,Monday   ,4146286
Charlene Locksley,Monday   ,8306095
Burt Gringlesby,Monday   ,7370839
Anne Ringer,Monday   ,4602346
Ann Dull,Monday   ,2794085
Albert Ringer,Monday   ,39988014
Abraham Bennet,Monday   ,10012033
Abraham Bennet,Monday   ,15735722
Albert Ringer,Monday   ,25456686
Ann Dull,Monday   ,2954301
Anne Ringer,Monday   ,2907900
Burt Gringlesby,Monday   ,5394803
Charlene Locksley,Monday   ,6501940
Cheryl Carson,Monday   ,6205839
Dean Straight,Monday   ,11789376
Dirk Stringer,Monday   ,28472687
Heather McBadden,Monday   ,19061597
Innes del Castillo,Monday   ,22771158
Johnson White,Monday   ,7958762
Livia Karsen,Monday   ,8928954
Marjorie Green,Monday   ,8197953
Meander Smith,Monday   ,3764226
Michael O'Leary,Monday   ,10438935
Michel DeFrance,Monday   ,29515426
Morningstar Greene,Monday   ,7024879
Reginald Blotchet-Halls,Monday   ,5755058
Sheryl Hunter,Monday   ,10956449
Stearns MacFeather,Monday   ,2083493
Sylvia Panteley,Monday   ,6689101
Sylvia Panteley,Monday   ,7074463
Stearns MacFeather,Monday   ,2290808
Sheryl Hunter,Monday   ,10457359
Reginald Blotchet-Halls,Monday   ,5535762
Morningstar Greene,Monday   ,6364983
Michel DeFrance,Monday   ,40864914
Michael O'Leary,Monday   ,7911634
Meander Smith,Monday   ,2977203
Marjorie Green,Monday   ,4951882
Livia Karsen,Monday   ,12139216
Johnson White,Monday   ,7521541
Innes del Castillo,Monday   ,24093249
Heather McBadden,Monday   ,15182089
Dirk Stringer,Monday   ,52340617
Dean Straight,Monday   ,10419113
Cheryl Carson,Monday   ,5389891
Charlene Locksley,Monday   ,6596278
Burt Gringlesby,Monday   ,7760651
Anne Ringer,Monday   ,2864944
Ann Dull,Monday   ,2272865
Albert Ringer,Monday   ,19939383
Abraham Bennet,Monday   ,14293368
Stearns MacFeather,Monday   ,1513021
Sheryl Hunter,Monday   ,10293774
Reginald Blotchet-Halls,Monday   ,5380443
Morningstar Greene,Monday   ,4132231
Michel DeFrance,Monday   ,30410247
Michael O'Leary,Monday   ,8744908
Meander Smith,Monday   ,3222214
Marjorie Green,Monday   ,6401745
Livia Karsen,Monday   ,8981964
Johnson White,Monday   ,4546079
Innes del Castillo,Monday   ,16247973
Heather McBadden,Monday   ,24681656
Dirk Stringer,Monday   ,52340617
Dean Straight,Monday   ,14515866
Cheryl Carson,Monday   ,6205078
Charlene Locksley,Monday   ,9729581
Burt Gringlesby,Monday   ,9219625
Anne Ringer,Monday   ,1936510
Ann Dull,Monday   ,2689773
Albert Ringer,Monday   ,29910072
Abraham Bennet,Monday   ,16509283
Sylvia Panteley,Monday   ,3237037
Abraham Bennet,Monday   ,16384163
Sylvia Panteley,Monday   ,8247923
Stearns MacFeather,Monday   ,2338365
Sheryl Hunter,Monday   ,9684897
Reginald Blotchet-Halls,Monday   ,5372605
Morningstar Greene,Monday   ,4072755
Michel DeFrance,Monday   ,37327638
Michael O'Leary,Monday   ,11336324
Meander Smith,Monday   ,3327431
Marjorie Green,Monday   ,6826254
Livia Karsen,Monday   ,8169651
Johnson White,Monday   ,8032192
Innes del Castillo,Monday   ,16716283
Heather McBadden,Monday   ,19216564
Dirk Stringer,Monday   ,63199293
Dean Straight,Monday   ,12918839
Cheryl Carson,Monday   ,6333900
Charlene Locksley,Monday   ,5128936
Burt Gringlesby,Monday   ,8111966
Anne Ringer,Monday   ,3879289
Ann Dull,Monday   ,2712203
Albert Ringer,Monday   ,28254711
Abraham Bennet,Monday   ,19671740
Abraham Bennet,Monday   ,9932043
Albert Ringer,Monday   ,26993333
Ann Dull,Monday   ,3073179
Anne Ringer,Monday   ,4118219
Burt Gringlesby,Monday   ,9049902
Charlene Locksley,Monday   ,5268915
Cheryl Carson,Monday   ,5936890
Dean Straight,Monday   ,10529994
Dirk Stringer,Monday   ,67051928
Heather McBadden,Monday   ,26181677
Innes del Castillo,Monday   ,16339660
Johnson White,Monday   ,9958601
Livia Karsen,Monday   ,5015993
Marjorie Green,Monday   ,8020500
Meander Smith,Monday   ,3616472
Michael O'Leary,Monday   ,13891102
Michel DeFrance,Monday   ,31028512
Morningstar Greene,Monday   ,4449411
Reginald Blotchet-Halls,Monday   ,8353894
Sheryl Hunter,Monday   ,9359146
Stearns MacFeather,Monday   ,1519061
Sylvia Panteley,Monday   ,8072051
Abraham Bennet,Monday   ,20349447
Albert Ringer,Monday   ,26778061
Ann Dull,Monday   ,3057365
Anne Ringer,Monday   ,3024230
Burt Gringlesby,Monday   ,9162958
Charlene Locksley,Monday   ,7367556
Cheryl Carson,Monday   ,4910540
Dean Straight,Monday   ,15326227
Dirk Stringer,Monday   ,41481941
Heather McBadden,Monday   ,18314124
Innes del Castillo,Monday   ,21642314
Johnson White,Monday   ,8465661
Livia Karsen,Monday   ,7921341
Marjorie Green,Monday   ,8467690
Meander Smith,Monday   ,3008917
Michael O'Leary,Monday   ,4459467
Michel DeFrance,Monday   ,25893364
Morningstar Greene,Monday   ,4313995
Reginald Blotchet-Halls,Monday   ,5196399
Sheryl Hunter,Monday   ,9615491
Stearns MacFeather,Monday   ,2326797
Sylvia Panteley,Monday   ,4379732
Sylvia Panteley,Monday   ,8888208
Stearns MacFeather,Monday   ,2528071
Sheryl Hunter,Monday   ,10916068
Reginald Blotchet-Halls,Monday   ,9223237
Morningstar Greene,Monday   ,4975162
Michel DeFrance,Monday   ,35118311
Michael O'Leary,Monday   ,6977608
Meander Smith,Monday   ,2317039
Marjorie Green,Monday   ,4925531
Livia Karsen,Monday   ,10475774
Johnson White,Monday   ,6627161
Innes del Castillo,Monday   ,22978405
Heather McBadden,Monday   ,16826626
Dirk Stringer,Monday   ,48013015
Dean Straight,Monday   ,11456382
Cheryl Carson,Monday   ,4821726
Charlene Locksley,Monday   ,8572282
Burt Gringlesby,Monday   ,9467535
Anne Ringer,Monday   ,4081531
Ann Dull,Monday   ,3271042
Albert Ringer,Monday   ,21742841
Stearns MacFeather,Monday   ,3127304
Sheryl Hunter,Monday   ,9821702
Reginald Blotchet-Halls,Monday   ,7741722
Morningstar Greene,Monday   ,3133828
Michel DeFrance,Monday   ,33312337
Michael O'Leary,Monday   ,7939111
Meander Smith,Monday   ,2658689
Marjorie Green,Monday   ,5425756
Livia Karsen,Monday   ,9762472
Johnson White,Monday   ,5324180
Innes del Castillo,Monday   ,12217773
Heather McBadden,Monday   ,15069896
Dirk Stringer,Monday   ,56193251
Dean Straight,Monday   ,11905939
Cheryl Carson,Monday   ,7613745
Charlene Locksley,Monday   ,9104145
Burt Gringlesby,Monday   ,7904312
Anne Ringer,Monday   ,4038576
Ann Dull,Monday   ,2326924
Albert Ringer,Monday   ,31220302
Sylvia Panteley,Monday   ,4866521
Abraham Bennet,Monday   ,13644722
Sylvia Panteley,Monday   ,5106776
Stearns MacFeather,Monday   ,1115654
Sheryl Hunter,Monday   ,11731155
Reginald Blotchet-Halls,Monday   ,5952154
Morningstar Greene,Monday   ,4546062
Michel DeFrance,Monday   ,38697597
Michael O'Leary,Monday   ,14761013
Meander Smith,Monday   ,3955133
Marjorie Green,Monday   ,5913418
Livia Karsen,Monday   ,5111411
Johnson White,Monday   ,6304533
Innes del Castillo,Monday   ,11386551
Heather McBadden,Monday   ,22684005
Dirk Stringer,Monday   ,49688625
Dean Straight,Monday   ,13754796
Cheryl Carson,Monday   ,4424716
Charlene Locksley,Monday   ,7851997
Burt Gringlesby,Monday   ,7296738
Anne Ringer,Monday   ,2947721
Ann Dull,Monday   ,2465335
Albert Ringer,Monday   ,28015438
Abraham Bennet,Monday   ,15203984
Abraham Bennet,Monday   ,19081231
Albert Ringer,Monday   ,21975272
Ann Dull,Monday   ,2810497
Anne Ringer,Monday   ,3392027
Burt Gringlesby,Monday   ,8707672
Charlene Locksley,Monday   ,8144956
Cheryl Carson,Monday   ,2551772
Dean Straight,Monday   ,10724538
Dirk Stringer,Monday   ,53066292
Heather McBadden,Monday   ,20404419
Innes del Castillo,Monday   ,14394907
Johnson White,Monday   ,5077972
Livia Karsen,Monday   ,7392737
Marjorie Green,Monday   ,7173264
Meander Smith,Monday   ,5052091
Michael O'Leary,Monday   ,5347696
Michel DeFrance,Monday   ,33563215
Morningstar Greene,Monday   ,5105010
Reginald Blotchet-Halls,Monday   ,9520827
Sheryl Hunter,Monday   ,9964121
Stearns MacFeather,Monday   ,2399235
Sylvia Panteley,Monday   ,7928405
Abraham Bennet,Monday   ,13485559
Albert Ringer,Monday   ,29268566
Ann Dull,Monday   ,2487167
Anne Ringer,Monday   ,3958932
Burt Gringlesby,Monday   ,6421035
Charlene Locksley,Monday   ,6782150
Cheryl Carson,Monday   ,6044546
Dean Straight,Monday   ,17417198
Dirk Stringer,Monday   ,48962950
Heather McBadden,Monday   ,20906735
Innes del Castillo,Monday   ,14938620
Johnson White,Monday   ,7753645
Livia Karsen,Monday   ,10245075
Marjorie Green,Monday   ,8698511
Meander Smith,Monday   ,3092494
Michael O'Leary,Monday   ,10457253
Michel DeFrance,Monday   ,28143345
Morningstar Greene,Monday   ,2823176
Reginald Blotchet-Halls,Monday   ,7891832
Sheryl Hunter,Monday   ,7468908
Stearns MacFeather,Monday   ,1580570
Sylvia Panteley,Monday   ,6449353
Sylvia Panteley,Tuesday  ,6591630
Abraham Bennet,Tuesday  ,18199024
Albert Ringer,Tuesday  ,32908629
Ann Dull,Tuesday  ,2458434
Anne Ringer,Tuesday  ,5129430
Burt Gringlesby,Tuesday  ,8408939
Charlene Locksley,Tuesday  ,6168440
Cheryl Carson,Tuesday  ,6620247
Dean Straight,Tuesday  ,11168130
Dirk Stringer,Tuesday  ,37154339
Heather McBadden,Tuesday  ,14947836
Innes del Castillo,Tuesday  ,18350336
Johnson White,Tuesday  ,8563104
Livia Karsen,Tuesday  ,2671055
Marjorie Green,Tuesday  ,5604765
Meander Smith,Tuesday  ,3347578
Michael O'Leary,Tuesday  ,6135175
Michel DeFrance,Tuesday  ,34047875
Morningstar Greene,Tuesday  ,6215752
Reginald Blotchet-Halls,Tuesday  ,5273424
Sheryl Hunter,Tuesday  ,11910347
Stearns MacFeather,Tuesday  ,1589341
Sylvia Panteley,Tuesday  ,7036677
Sylvia Panteley,Tuesday  ,7301419
Stearns MacFeather,Tuesday  ,2008751
Sheryl Hunter,Tuesday  ,13627246
Reginald Blotchet-Halls,Tuesday  ,7235258
Morningstar Greene,Tuesday  ,6684156
Michel DeFrance,Tuesday  ,40170795
Michael O'Leary,Tuesday  ,6135175
Meander Smith,Tuesday  ,4752230
Marjorie Green,Tuesday  ,10163718
Livia Karsen,Tuesday  ,6342715
Johnson White,Tuesday  ,8834683
Innes del Castillo,Tuesday  ,14756848
Heather McBadden,Tuesday  ,20795300
Dirk Stringer,Tuesday  ,46561665
Dean Straight,Tuesday  ,12359677
Cheryl Carson,Tuesday  ,4817958
Charlene Locksley,Tuesday  ,5290587
Burt Gringlesby,Tuesday  ,8633570
Anne Ringer,Tuesday  ,3309250
Ann Dull,Tuesday  ,2810809
Albert Ringer,Tuesday  ,37916240
Abraham Bennet,Tuesday  ,12264089
Abraham Bennet,Tuesday  ,14224105
Albert Ringer,Tuesday  ,16727384
Ann Dull,Tuesday  ,2672737
Anne Ringer,Tuesday  ,2901631
Burt Gringlesby,Tuesday  ,8081361
Charlene Locksley,Tuesday  ,8298447
Cheryl Carson,Tuesday  ,3073455
Dean Straight,Tuesday  ,9466457
Dirk Stringer,Tuesday  ,40532006
Heather McBadden,Tuesday  ,13461164
Innes del Castillo,Tuesday  ,23145836
Johnson White,Tuesday  ,6124507
Livia Karsen,Tuesday  ,8950158
Marjorie Green,Tuesday  ,7259989
Meander Smith,Tuesday  ,4721262
Michael O'Leary,Tuesday  ,5338537
Michel DeFrance,Tuesday  ,24973455
Morningstar Greene,Tuesday  ,3253740
Reginald Blotchet-Halls,Tuesday  ,8562765
Sheryl Hunter,Tuesday  ,9891107
Stearns MacFeather,Tuesday  ,2485934
Sylvia Panteley,Tuesday  ,7478926
Albert Ringer,Tuesday  ,26227025
Ann Dull,Tuesday  ,2399294
Anne Ringer,Tuesday  ,3995620
Burt Gringlesby,Tuesday  ,4559079
Charlene Locksley,Tuesday  ,6364511
Cheryl Carson,Tuesday  ,6023760
Dean Straight,Tuesday  ,10795596
Dirk Stringer,Tuesday  ,41006973
Heather McBadden,Tuesday  ,16940034
Innes del Castillo,Tuesday  ,16082145
Johnson White,Tuesday  ,7406556
Livia Karsen,Tuesday  ,12884324
Marjorie Green,Tuesday  ,4527374
Meander Smith,Tuesday  ,3659008
Michael O'Leary,Tuesday  ,4441148
Michel DeFrance,Tuesday  ,24630391
Morningstar Greene,Tuesday  ,5219529
Reginald Blotchet-Halls,Tuesday  ,3934181
Sheryl Hunter,Tuesday  ,10068055
Stearns MacFeather,Tuesday  ,1389036
Sylvia Panteley,Tuesday  ,4543939
Abraham Bennet,Tuesday  ,16748059
Albert Ringer,Tuesday  ,33919125
Ann Dull,Tuesday  ,2255204
Anne Ringer,Tuesday  ,3833199
Burt Gringlesby,Tuesday  ,7601037
Charlene Locksley,Tuesday  ,6309441
Cheryl Carson,Tuesday  ,7353093
Dean Straight,Tuesday  ,13190555
Dirk Stringer,Tuesday  ,45835990
Heather McBadden,Tuesday  ,22387908
Innes del Castillo,Tuesday  ,19645979
Johnson White,Tuesday  ,4752982
Livia Karsen,Tuesday  ,6175628
Marjorie Green,Tuesday  ,5631117
Meander Smith,Tuesday  ,4359465
Michael O'Leary,Tuesday  ,12197076
Michel DeFrance,Tuesday  ,32801233
Morningstar Greene,Tuesday  ,6839482
Reginald Blotchet-Halls,Tuesday  ,6187126
Sheryl Hunter,Tuesday  ,15351655
Stearns MacFeather,Tuesday  ,2334852
Sylvia Panteley,Tuesday  ,6008738
Sylvia Panteley,Tuesday  ,7523944
Stearns MacFeather,Tuesday  ,2121787
Sheryl Hunter,Tuesday  ,12068373
Reginald Blotchet-Halls,Tuesday  ,4439330
Morningstar Greene,Tuesday  ,3048862
Michel DeFrance,Tuesday  ,37309950
Michael O'Leary,Tuesday  ,7847519
Meander Smith,Tuesday  ,3988342
Marjorie Green,Tuesday  ,6003255
Livia Karsen,Tuesday  ,12118012
Johnson White,Tuesday  ,7378500
Innes del Castillo,Tuesday  ,15536489
Heather McBadden,Tuesday  ,22587382
Dirk Stringer,Tuesday  ,54293382
Dean Straight,Tuesday  ,14882540
Cheryl Carson,Tuesday  ,4615093
Charlene Locksley,Tuesday  ,8260201
Burt Gringlesby,Tuesday  ,6699272
Anne Ringer,Tuesday  ,3548180
Ann Dull,Tuesday  ,2536457
Albert Ringer,Tuesday  ,21643203
Abraham Bennet,Tuesday  ,16499640
Abraham Bennet,Tuesday  ,23784730
Albert Ringer,Tuesday  ,34321735
Ann Dull,Tuesday  ,3193930
Anne Ringer,Tuesday  ,4562525
Burt Gringlesby,Tuesday  ,7651859
Charlene Locksley,Tuesday  ,7370617
Cheryl Carson,Tuesday  ,5479388
Dean Straight,Tuesday  ,10092406
Dirk Stringer,Tuesday  ,43658965
Heather McBadden,Tuesday  ,11631014
Innes del Castillo,Tuesday  ,19841461
Johnson White,Tuesday  ,5535399
Livia Karsen,Tuesday  ,10518182
Marjorie Green,Tuesday  ,4681812
Meander Smith,Tuesday  ,3348326
Michael O'Leary,Tuesday  ,7957430
Michel DeFrance,Tuesday  ,32985604
Morningstar Greene,Tuesday  ,3212181
Reginald Blotchet-Halls,Tuesday  ,5517502
Sheryl Hunter,Tuesday  ,9914224
Stearns MacFeather,Tuesday  ,1493524
Sylvia Panteley,Tuesday  ,6434178
Abraham Bennet,Tuesday  ,16131139
Albert Ringer,Tuesday  ,29840766
Ann Dull,Tuesday  ,1520333
Anne Ringer,Tuesday  ,3548180
Burt Gringlesby,Tuesday  ,5813461
Charlene Locksley,Tuesday  ,7424671
Cheryl Carson,Tuesday  ,1793991
Dean Straight,Tuesday  ,13915225
Dirk Stringer,Tuesday  ,47511600
Heather McBadden,Tuesday  ,17175981
Innes del Castillo,Tuesday  ,19504655
Johnson White,Tuesday  ,5416301
Livia Karsen,Tuesday  ,9947170
Marjorie Green,Tuesday  ,6285889
Meander Smith,Tuesday  ,3689228
Michael O'Leary,Tuesday  ,5283582
Michel DeFrance,Tuesday  ,28252452
Morningstar Greene,Tuesday  ,4344817
Reginald Blotchet-Halls,Tuesday  ,7448030
Sheryl Hunter,Tuesday  ,9388115
Stearns MacFeather,Tuesday  ,1721420
Sylvia Panteley,Tuesday  ,7955448
Abraham Bennet,Tuesday  ,16460957
Sylvia Panteley,Tuesday  ,6824419
Stearns MacFeather,Tuesday  ,2128177
Sheryl Hunter,Tuesday  ,9214776
Reginald Blotchet-Halls,Tuesday  ,5447004
Morningstar Greene,Tuesday  ,2879019
Michel DeFrance,Tuesday  ,32827677
Michael O'Leary,Tuesday  ,7014245
Meander Smith,Tuesday  ,4475504
Marjorie Green,Tuesday  ,8315365
Livia Karsen,Tuesday  ,14672445
Johnson White,Tuesday  ,4170997
Innes del Castillo,Tuesday  ,26697904
Heather McBadden,Tuesday  ,20339486
Dirk Stringer,Tuesday  ,46561665
Dean Straight,Tuesday  ,10576320
Cheryl Carson,Tuesday  ,3306165
Charlene Locksley,Tuesday  ,8382838
Burt Gringlesby,Tuesday  ,8372768
Anne Ringer,Tuesday  ,4200996
Ann Dull,Tuesday  ,3259034
Albert Ringer,Tuesday  ,34051169
Abraham Bennet,Tuesday  ,13162307
Abraham Bennet,Tuesday  ,18919715
Albert Ringer,Tuesday  ,30043970
Ann Dull,Tuesday  ,3085473
Anne Ringer,Tuesday  ,4118219
Burt Gringlesby,Tuesday  ,8046214
Charlene Locksley,Tuesday  ,5795678
Cheryl Carson,Tuesday  ,6309346
Dean Straight,Tuesday  ,11292149
Dirk Stringer,Tuesday  ,66801220
Heather McBadden,Tuesday  ,17828101
Innes del Castillo,Tuesday  ,16404611
Johnson White,Tuesday  ,7964950
Livia Karsen,Tuesday  ,17311694
Marjorie Green,Tuesday  ,6541173
Meander Smith,Tuesday  ,6837191
Michael O'Leary,Tuesday  ,7893315
Michel DeFrance,Tuesday  ,31890080
Morningstar Greene,Tuesday  ,3305851
Reginald Blotchet-Halls,Tuesday  ,7326649
Sheryl Hunter,Tuesday  ,9025830
Stearns MacFeather,Tuesday  ,2171033
Sylvia Panteley,Tuesday  ,3898298
Sylvia Panteley,Tuesday  ,5918946
Stearns MacFeather,Tuesday  ,1647976
Sheryl Hunter,Tuesday  ,9723327
Reginald Blotchet-Halls,Tuesday  ,5734172
Morningstar Greene,Tuesday  ,5276036
Michel DeFrance,Tuesday  ,36573056
Michael O'Leary,Tuesday  ,7920793
Meander Smith,Tuesday  ,5072238
Marjorie Green,Tuesday  ,3910294
Livia Karsen,Tuesday  ,11866108
Johnson White,Tuesday  ,6533304
Innes del Castillo,Tuesday  ,21240558
Heather McBadden,Tuesday  ,13369111
Dirk Stringer,Tuesday  ,54992609
Dean Straight,Tuesday  ,12594902
Cheryl Carson,Tuesday  ,4085112
Charlene Locksley,Tuesday  ,6598827
Burt Gringlesby,Tuesday  ,8638113
Anne Ringer,Tuesday  ,2864944
Ann Dull,Tuesday  ,1674871
Albert Ringer,Tuesday  ,27775418
Abraham Bennet,Tuesday  ,16995969
Abraham Bennet,Tuesday  ,17427711
Albert Ringer,Tuesday  ,23718634
Ann Dull,Tuesday  ,3013415
Anne Ringer,Tuesday  ,4038576
Burt Gringlesby,Tuesday  ,7710286
Charlene Locksley,Tuesday  ,7580711
Cheryl Carson,Tuesday  ,5597666
Dean Straight,Tuesday  ,12845186
Dirk Stringer,Tuesday  ,55494024
Heather McBadden,Tuesday  ,16833797
Innes del Castillo,Tuesday  ,23368396
Johnson White,Tuesday  ,6829113
Livia Karsen,Tuesday  ,9212664
Marjorie Green,Tuesday  ,8354280
Meander Smith,Tuesday  ,4391927
Michael O'Leary,Tuesday  ,11308846
Michel DeFrance,Tuesday  ,22371654
Morningstar Greene,Tuesday  ,3888579
Reginald Blotchet-Halls,Tuesday  ,6610038
Sheryl Hunter,Tuesday  ,9014125
Stearns MacFeather,Tuesday  ,3212665
Sylvia Panteley,Tuesday  ,6569434
Sylvia Panteley,Tuesday  ,7705850
Stearns MacFeather,Tuesday  ,2545533
Sheryl Hunter,Tuesday  ,11998968
Reginald Blotchet-Halls,Tuesday  ,4051667
Morningstar Greene,Tuesday  ,4051662
Michel DeFrance,Tuesday  ,34165148
Michael O'Leary,Tuesday  ,8772386
Meander Smith,Tuesday  ,3935733
Marjorie Green,Tuesday  ,8467690
Livia Karsen,Tuesday  ,12086206
Johnson White,Tuesday  ,7596476
Innes del Castillo,Tuesday  ,15548254
Heather McBadden,Tuesday  ,16687060
Dirk Stringer,Tuesday  ,64874903
Dean Straight,Tuesday  ,14244740
Cheryl Carson,Tuesday  ,5369106
Charlene Locksley,Tuesday  ,6144729
Burt Gringlesby,Tuesday  ,9109352
Anne Ringer,Tuesday  ,4363417
Ann Dull,Tuesday  ,2168241
Albert Ringer,Tuesday  ,20062425
Abraham Bennet,Tuesday  ,20029447
Abraham Bennet,Tuesday  ,21607321
Albert Ringer,Tuesday  ,19590167
Ann Dull,Tuesday  ,2189761
Anne Ringer,Tuesday  ,2055975
Burt Gringlesby,Tuesday  ,7731806
Charlene Locksley,Tuesday  ,6575116
Cheryl Carson,Tuesday  ,5000418
Dean Straight,Tuesday  ,13445559
Dirk Stringer,Tuesday  ,44635348
Heather McBadden,Tuesday  ,24765369
Innes del Castillo,Tuesday  ,18102642
Johnson White,Tuesday  ,5756965
Livia Karsen,Tuesday  ,673439
Marjorie Green,Tuesday  ,7362948
Meander Smith,Tuesday  ,3720196
Michael O'Leary,Tuesday  ,9651456
Michel DeFrance,Tuesday  ,28110091
Morningstar Greene,Tuesday  ,4991194
Reginald Blotchet-Halls,Tuesday  ,6382907
Sheryl Hunter,Tuesday  ,10567439
Stearns MacFeather,Tuesday  ,1965385
Sylvia Panteley,Tuesday  ,7498056
Abraham Bennet,Tuesday  ,16603819
Albert Ringer,Tuesday  ,30275815
Ann Dull,Tuesday  ,2859813
Anne Ringer,Tuesday  ,2947721
Burt Gringlesby,Tuesday  ,7396902
Charlene Locksley,Tuesday  ,5854831
Cheryl Carson,Tuesday  ,7460749
Dean Straight,Tuesday  ,12589649
Dirk Stringer,Tuesday  ,44635348
Heather McBadden,Tuesday  ,18141873
Innes del Castillo,Tuesday  ,17247257
Johnson White,Tuesday  ,7411751
Livia Karsen,Tuesday  ,10266279
Marjorie Green,Tuesday  ,9379302
Meander Smith,Tuesday  ,3615725
Michael O'Leary,Tuesday  ,17361588
Michel DeFrance,Tuesday  ,26310926
Morningstar Greene,Tuesday  ,4526581
Reginald Blotchet-Halls,Tuesday  ,5148099
Sheryl Hunter,Tuesday  ,11991164
Stearns MacFeather,Tuesday  ,2241089
Albert Ringer,Wednesday,34870029
Albert Ringer,Wednesday,18314662
Ann Dull,Wednesday,2673646
Anne Ringer,Wednesday,2907900
Burt Gringlesby,Wednesday,8084144
Charlene Locksley,Wednesday,7232677
Cheryl Carson,Wednesday,4374847
Dean Straight,Wednesday,9461619
Dirk Stringer,Wednesday,61272976
Heather McBadden,Wednesday,21342600
Innes del Castillo,Wednesday,13162270
Johnson White,Wednesday,8111714
Livia Karsen,Wednesday,9971967
Marjorie Green,Wednesday,5914084
Meander Smith,Wednesday,4029383
Michael O'Leary,Wednesday,9651456
Michel DeFrance,Wednesday,34507447
Morningstar Greene,Wednesday,3889194
Reginald Blotchet-Halls,Wednesday,6847595
Sheryl Hunter,Wednesday,7642247
Stearns MacFeather,Wednesday,2439586
Sylvia Panteley,Wednesday,6178302
Stearns MacFeather,Wednesday,2243121
Sheryl Hunter,Wednesday,11532748
Reginald Blotchet-Halls,Wednesday,4308796
Morningstar Greene,Wednesday,3384856
Michel DeFrance,Wednesday,33420854
Michael O'Leary,Wednesday,11345483
Meander Smith,Wednesday,5083059
Marjorie Green,Wednesday,9713082
Livia Karsen,Wednesday,11897914
Johnson White,Wednesday,3949367
Innes del Castillo,Wednesday,11659379
Heather McBadden,Wednesday,20993289
Dirk Stringer,Wednesday,45585283
Dean Straight,Wednesday,7350777
Cheryl Carson,Wednesday,4821346
Charlene Locksley,Wednesday,8894562
Burt Gringlesby,Wednesday,6346934
Anne Ringer,Wednesday,2907900
Ann Dull,Wednesday,3347219
Albert Ringer,Wednesday,30534329
Abraham Bennet,Wednesday,17259606
Abraham Bennet,Wednesday,20344917
Albert Ringer,Wednesday,38469654
Ann Dull,Wednesday,2092065
Anne Ringer,Wednesday,2423772
Burt Gringlesby,Wednesday,9806982
Charlene Locksley,Wednesday,6174561
